Date,Mw
10/20/2025 2:20,4.7172413
10/21/2025 1:13,4.7172413
10/22/2025 2:50,4.7172413
10/23/2025 4:10,4.7172413
10/24/2025 7:07,4.720237
10/25/2025 0:09,4.709723
10/26/2025 0:02,4.709723
10/27/2025 1:14,4.709723
10/28/2025 0:00,4.709723
10/29/2025 0:37,4.709723
10/30/2025 19:51,4.72606
10/31/2025 1:29,4.739347
11/1/2025 2:13,4.739347
11/2/2025 1:38,4.7126985
11/3/2025 8:58,4.6994295
11/4/2025 2:12,4.6617756
11/5/2025 15:20,4.6314187
11/6/2025 12:35,4.8300557
11/8/2025 7:22,4.8347917
11/9/2025 6:47,4.814874
11/10/2025 23:50,4.944019
11/11/2025 22:01,5.0225396
11/12/2025 5:07,5.063364
11/13/2025 22:24,5.07611
11/14/2025 5:22,5.07611
11/15/2025 17:41,4.9196677
11/16/2025 5:07,5.07611
11/17/2025 11:52,5.07611
11/18/2025 7:30,5.0880175
11/19/2025 0:05,4.600235
