Date,Mw
11/22/2025 13:36,3.3616405
11/23/2025 13:36,3.3633914
11/24/2025 13:36,3.3594263
11/25/2025 13:36,3.385186
11/26/2025 13:36,3.3913457
11/27/2025 13:36,3.4058235
11/28/2025 13:36,3.405897
11/29/2025 13:36,3.4256954
11/30/2025 13:36,3.43225
12/1/2025 13:36,3.4246836
12/2/2025 13:36,3.441983
12/3/2025 13:36,3.4540033
12/4/2025 13:36,3.487091
12/5/2025 13:36,3.501791
12/6/2025 13:36,3.5149295
12/7/2025 13:36,3.5297132
12/8/2025 13:36,3.5254533
12/9/2025 13:36,3.5387223
12/10/2025 13:36,3.524111
12/11/2025 13:36,3.5170102
12/12/2025 13:36,3.4843163
12/13/2025 13:36,3.382228
12/14/2025 13:36,3.3128493
12/15/2025 13:36,3.2182174
12/16/2025 13:36,3.1638432
12/17/2025 13:36,3.1106396
12/18/2025 13:36,3.0711884
12/19/2025 13:36,3.0705233
12/20/2025 13:36,3.067223
12/21/2025 13:36,3.0793064
